CodigoCliente;Estrato;Habitaciones;Ingresos;Consumo;IndiceRecaudo;QSAT
2193577;3;5;1.3;419;0.95;4.8
2193805;2;5;2.9;419;0.75;4.3
2193810;0;5;1.3;253;0.71;4.3
2193864;1;4;2.5;236;0.1;1.6
2193879;;2;2.5;408;0.83;2
2194215;5;3;3.1;376;0.18;2.1
2194285;4;3;2.3;410;0.18;3
2194681;0;2;1.8;350;0.16;3.2
2194695;2;2;1.4;435;0.69;4.7
2194720;2;3;1.5;229;0.34;1
2194773;3;2;2.8;316;0.13;4.9
2194854;4;4;3;284;0.39;4.2
2194870;5;4;1;250;0.01;2.8
2194959;4;5;3;383;0.48;3.6
2195695;2;4;1.3;395;0.67;2.8
2195972;2;3;1.5;263;0.45;2.8
2196102;4;4;2.5;339;0.43;3.4
2196193;5;5;3.3;203;0.86;1.6
2196228;1;3;1.3;414;0.63;4
2196308;4;3;2.8;205;0.08;2.3
2196373;1;4;1.4;249;0.81;1
2196482;2;5;1.9;240;0.23;1.4
2196501;5;4;3.1;379;0.25;2.5
2196600;5;5;2.4;229;0.28;1.4
2196971;3;4;2.8;376;0.59;1.1
2197334;3;5;2.2;280;0.52;3.7
2197341;4;5;2.4;320;0.88;1.3
2197560;3;5;2.7;229;0.01;1.7
2197772;3;2;1.7;256;0.99;4.6
2197804;5;4;1.2;291;0;2.5
2197818;;3;2.1;322;0.67;3.7
2197894;5;3;2.3;232;0.61;4.4
2198059;;2;2.4;413;0.45;4.7
2198098;1;3;3.4;281;0.17;4.4
2198274;3;5;1.4;347;0.3;2.7
2198340;4;4;2.9;204;0.45;4.1
2198371;1;5;2.2;298;0.79;4.4
2198397;4;4;2.2;257;0.09;2.5
2198604;5;5;1.6;214;0.59;2.7
2198666;5;5;1.7;269;0.62;3.2
2199036;1;2;1.3;211;0.2;
2199101;1;3;1.1;404;0.24;2.5
2199317;4;3;2.8;332;0.19;3.2
2199358;5;3;1.5;407;0.72;3.9
2199589;2;2;1.1;333;0.27;1
2199670;1;4;2.7;270;0.4;3.9
2199741;4;2;2.8;398;0.54;3.7
2199986;4;3;1.2;286;0.89;3.7
2200015;2;4;3.4;237;0.64;4.7
2200027;;3;2.3;242;0.67;1
2200228;5;3;2.1;260;0.04;2
2200260;1;2;2.2;261;0.51;3.4
2200535;4;4;1;253;0.61;1.9
2200699;3;3;3.5;387;0.83;2.2
2200991;2;5;1.4;328;0.9;1
2200999;0;2;3.5;375;0.83;2.1
2201009;2;5;3.1;360;0.65;1.3
2201068;5;2;3.2;378;0.98;4.9
2201136;3;;3;348;0.83;2.3
2201334;4;3;1.8;345;0.67;4.6
2201430;3;5;2.2;221;0.47;4.5
2201588;4;4;1;336;0.05;1.6
2201673;5;;2.5;219;0.74;1.2
2201773;3;5;2.6;227;0.23;1.2
2201872;2;3;1;316;0.56;4.7
2201922;3;4;2.7;279;0.87;4.3
2202005;5;3;3.2;284;0.71;4.7
2202090;4;2;3.5;257;0.96;1
2202472;;4;2.3;303;0.76;3.8
2202639;5;3;1.3;350;0.28;2.4
2202665;1;5;2.8;314;0.34;2.2
2202680;1;5;1.2;201;0.44;1.1
2202784;;2;2.9;270;0.1;1.2
2203061;4;2;1.4;377;0.1;2.8
2203209;4;5;2.8;385;1;2.1
2203294;5;3;2.2;411;0.19;2.4
2203336;5;4;3.4;409;0.72;2.7
2203369;4;5;2.6;341;0.13;4.5
2203398;4;3;2.4;323;0.66;4.7
2203400;3;4;2.7;326;0.71;1.9
2203418;3;5;2.2;295;0;2.6
2203610;2;5;2.6;333;0.46;1.8
2203683;2;4;1.5;323;0.34;1
2203692;;2;2.5;309;0.05;3.6
2203833;3;3;2.3;212;0;1.7
2203858;5;5;1.1;346;0.14;1.1
2203996;2;4;2.9;416;0.04;2.2
2204082;0;3;3.1;407;0.33;3.6
2204530;5;3;2.7;355;0.35;4.4
2204740;;3;1.1;287;0.3;4.9
2204750;1;3;2.6;336;0.46;3.3
2204910;1;5;3;214;0.52;2.3
2205000;;3;3.3;336;0.57;4.7
2205069;3;3;2;245;0.28;3.6
2205321;4;4;1.1;412;0.29;3.5
2205423;;4;2.4;383;0.4;2.2
2205534;4;2;3.3;404;0.28;3.5
2205605;1;5;2.4;232;0.21;3
2205878;0;3;1.6;298;0.38;1.1
2206015;5;4;1.2;315;0.51;4.3
2206027;1;2;3.1;334;0.87;4
2206168;0;4;3.2;218;0.87;4.2
2206187;4;3;2.5;362;0.11;4.5
2206622;1;3;1.9;220;0.91;2.4
2206624;5;3;3.4;288;0.72;3.8
2206983;1;5;2.5;213;0.82;2.9
2207171;;2;1.8;351;0.13;5
2207178;4;4;1.6;292;0.02;4.1
2207187;5;3;2.9;335;0.87;3.7
2207207;3;5;3.1;375;0.81;1.2
2207416;0;5;1.1;394;0.49;2.8
2207502;2;5;2.3;248;0.13;3.2
2207567;0;2;2.8;219;0.07;4.4
2207725;4;4;2.8;323;0.15;1.3
2207927;0;3;1;390;0.14;1.4
2208477;5;2;1;255;0.48;1.9
2208481;5;2;3.5;240;0.43;4.6
2208571;2;3;3.5;376;0.07;4.2
2208652;3;5;2.7;339;0.12;4.9
2209493;5;4;3.2;362;0.38;3.4
2209515;0;5;3.3;265;0.71;2.9
2209646;;2;1.7;381;0.16;3.1
2210335;;5;1.3;396;0.52;3.1
2210352;5;2;3.5;287;0.39;3.8
2210366;4;5;2.5;211;0.43;3.3
2210410;;3;3.2;413;0.51;2
2210467;3;2;2.9;318;0.97;2.3
2210538;3;3;2.4;311;0.99;3
2210671;3;5;1;299;0.4;4.9
2210808;2;3;1;296;0.85;2.2
2210813;1;5;1;292;0.58;2
2211029;2;5;3.3;416;0.09;4.7
2211165;2;4;2.1;302;0.05;2.8
2211202;2;4;2.9;405;0.87;1.5
2211329;;4;3.2;203;0.88;2.1
2211357;;2;2.9;276;0.92;1.9
2211679;5;2;2.2;277;0.49;1.9
2211973;2;3;1.4;413;0.38;4.8
2211993;4;2;1.3;312;0.58;1.5
2212215;3;4;1.2;387;0.68;4.8
2212357;1;3;2.2;327;0.37;1.2
2212559;0;2;3.3;306;0.6;1.8
2212588;4;4;3.3;248;0.83;1.4
2212654;4;5;3.3;418;0.47;3.4
2212707;1;5;2.5;293;0.17;1.3
2213301;;5;1.5;358;0.93;2.6
2213313;1;2;3.3;343;0.12;1.1
2213625;5;2;3.2;263;0.68;4.2
2213856;1;2;1;412;0.5;2.5
2214166;2;4;2.1;342;0.79;3.5
2214312;3;3;1.3;223;0.46;2.5
2214445;0;2;2.9;327;0.22;3.3
2214500;4;4;2.2;217;0.65;4.1
2214616;1;2;2.1;370;0.7;3.6
2214674;4;2;3.1;388;0.4;4.6
2214917;2;4;2;314;0.35;3.4
2215381;2;2;2.6;257;0.99;2
2215462;4;4;1.7;304;0.41;4.6
2215755;3;5;1.3;354;0.11;1.3
2216028;5;2;2.9;275;0.16;4.6
2216057;5;5;3.3;311;0.32;1.5
2216144;0;3;3;399;0.15;4.2
2216177;;3;3.2;265;0.78;5
2216254;5;5;2.7;376;0.57;3.1
2216271;5;4;2.5;276;0.92;3.2
2216296;5;2;2.8;286;0.14;4.3
2216304;1;2;1.8;297;0.29;
2216414;4;4;1.8;212;0.37;
2216473;2;4;1.8;314;0.06;4.9
2216573;5;4;2.7;269;0.55;1.5
2216620;;3;2.2;250;0.16;3
2217345;0;4;1.3;219;0.17;3
2217368;2;2;2.3;214;0.67;2.2
2217654;2;5;1.1;286;0.47;4
2217682;;4;2.2;256;0.07;2.8
2217773;0;5;3.3;371;0.76;2.8
2217817;;3;2.9;263;0.79;3.8
2218031;0;3;3.3;362;0.18;
2218070;2;2;3.1;361;0.98;4.6
2218076;1;3;1.3;295;0.04;3.1
2218092;2;4;1.8;266;0.4;4.7
2218347;;4;3.4;353;0.23;2.8
2218519;2;4;3.2;303;0.69;1.3
2219236;2;4;2.5;233;0.66;1.8
2219409;5;5;3.2;302;0.21;4.7
2219567;2;3;2.7;219;0.28;5
2219666;5;5;3;203;0.99;3.9
2219786;4;2;1.1;204;0.61;3.9
2219816;;4;3.1;282;0.3;2.2
2219923;;3;1.8;412;0.84;1.2
2219929;0;4;3;279;0.37;1.7
2219947;3;2;2.3;299;0.02;2
2220014;5;5;1.2;418;0.67;3.2
2220097;5;5;2;290;0.07;4.3
2220361;4;2;1;383;0.74;2.8
2220403;3;3;1.1;376;0.37;1.7
2220411;3;5;2.5;405;0.7;4.6
2220418;0;3;2.8;226;0.78;
2220831;;5;1.5;412;0.53;2.2
2220993;2;2;1.1;394;0.65;1.2
2221052;;5;3.2;276;0.31;3.1
2221088;;2;1.3;391;0.18;4.2
2221608;4;3;1.8;411;0.77;4.8
2221630;4;4;1.9;311;0.17;3.6
2221644;0;3;1.9;381;0.64;3.6
2221870;1;2;2.1;332;0.87;5
2222173;5;4;1.2;246;0.28;1.5
2222237;2;5;1.9;223;0.48;4.4
2223132;4;2;3.5;244;0.25;4.6
2223152;3;2;3.2;373;0.45;3
2223259;5;5;1.2;247;0.13;4
2223342;0;5;2.8;351;0.19;2
2223493;4;3;2.4;346;0.77;3.1
2223576;1;5;2.6;212;0.09;3.5
2223588;0;4;1.1;213;0.01;4.6
2223674;2;3;1.4;278;0.73;3.2
2223732;5;2;2.5;255;0.55;
2223900;3;4;3.5;317;0.87;2.2
2223971;3;3;2.5;231;0.66;1.3
2224058;5;4;1.1;403;0.18;3.5
2224197;4;2;1.8;303;0.99;2
2224611;2;5;2.4;388;0.81;4.3
2224873;0;2;1.6;364;0.91;4.9
2224929;4;3;1.5;327;0.46;1
2224971;5;2;1.9;359;0.8;2.7
2225033;5;3;1;342;0.41;5
2225212;0;2;2.3;323;0.14;3.4
2225222;1;4;2.4;353;0.95;3.7
2225281;1;4;2.2;211;0.33;1.4
2225380;3;3;1.8;259;0.86;2.2
2225789;2;4;2.9;394;0.86;2.4
2225872;2;3;1.9;315;0.62;2.4
2226002;2;3;2.5;309;0.63;2.1
2226153;5;3;3.4;207;0.33;2.9
2226851;5;4;1.6;325;0.8;2.5
2226853;5;5;2.2;413;0.56;1.5
2226912;4;2;1.4;353;0.04;2
2226921;1;2;2.4;418;0.6;2.7
2226930;0;3;1.2;331;0.71;1.6
2227001;5;3;2.6;243;0.05;1.5
2227461;1;5;1.8;354;0.3;3.8
2227526;2;3;1.9;397;0.81;2.4
2227682;4;4;1.5;418;0.05;4.4
2227766;0;5;2.2;316;0.85;3
2227812;5;4;2.5;382;0.12;3
2228437;2;3;1.1;252;0.45;2.4
2228445;;3;1.3;317;0.45;4.2
2228675;1;4;3.5;226;0.59;2.9
2228705;0;4;2.3;416;0.46;1.8
2228853;;2;2.1;377;0.02;3.6
2228972;0;5;2.1;219;0.02;2.6
2229143;0;2;1.2;387;0.66;4.9
2229146;2;4;2.6;413;0.63;5
2229191;5;3;2.2;410;0.27;4.1
2229286;1;3;1.7;365;0.34;
2229388;5;2;3.5;302;0.1;4.7
2229391;5;3;1.1;317;0.27;3
2229407;3;2;2.1;293;0.97;3.5
2229414;1;5;3.4;338;0.23;3.1
2229617;4;2;1.4;290;0.81;4.9
2229793;3;3;1.8;306;0.83;1.6
2229892;4;5;2.7;404;0.97;4.7
2230071;3;5;2.8;207;0.45;1
2230151;1;3;2;305;0.61;1.6
2230255;3;2;2.6;396;0.88;1.6
2230378;2;4;2.1;289;0.42;3.1
2230524;1;;2.1;221;0.54;2.9
2230833;1;2;2.4;211;0.58;4.5
2230841;1;2;2.6;293;0.16;
2231253;4;4;1.8;354;0.23;4
2231438;1;5;3.4;570;0.49;1
2231667;3;2;2.5;219;0.97;1
2231677;1;2;2.7;235;0.36;4.9
2231723;;5;2.9;373;0.74;2.1
2231776;4;4;2.2;270;0.2;4.7
2231779;;3;2.9;387;0.89;1.6
2231928;5;2;1;321;0.51;1.2
2232259;4;2;2.9;260;0.42;1.9
2232616;;5;3;279;0.28;4
2232732;3;2;3.2;414;0.59;4.3
2232779;4;4;1.8;258;0.78;1.9
2233081;4;2;1;313;0.92;1.8
2233452;2;5;3.4;364;0.64;4
2233589;2;3;3.2;211;0.99;2.3
2234017;2;3;2.7;360;0.01;3.5
2234133;5;4;2.4;373;0.54;3.6
2234176;2;5;2.2;420;0.04;5
2234508;3;2;2.8;306;0.26;3.6
2235308;4;2;2.1;261;0.22;3.2
2235554;1;2;2.8;320;0.06;3.2
2236340;1;2;1.9;369;0.4;3.8
2236602;;5;3;266;0.87;3.1
2236926;1;3;1.8;202;0.16;2.4
2237295;5;5;2.2;204;0.39;3.8
2237439;3;3;2;230;0.76;2.9
2237444;2;3;3.5;238;0.43;2.9
2237504;2;3;1.1;399;0.7;1.1
2237731;4;4;1.4;313;0.08;2.6
2238350;1;2;2.7;295;0.65;2.3
2238541;5;2;1.3;407;0.62;4.1
2238834;4;4;1.8;390;0.78;4.4
2239015;3;4;1.4;412;0.26;2
2239107;3;3;2.2;204;0.99;3.3
2239190;1;2;1.3;352;0.46;3.6
2239296;4;5;1.9;237;0.36;1.2
2239413;3;2;3;354;0.77;4.8
2239502;0;3;1.1;324;0.82;4.2
2239709;3;4;1.7;302;0.28;2.3
2239852;4;5;2.1;279;0.53;3.9
2239868;;4;3.5;293;0.59;4.8
2240039;0;2;3;345;0.41;2
2240240;2;2;2.4;375;0.34;2.9
2240500;;3;2.9;339;0.09;2.3
2240901;3;2;2.9;295;0.02;4.8
2240986;0;3;2.6;208;0.06;2.6
2241358;4;4;2;319;0.5;4.9
2241458;4;3;1.9;403;0.49;2
2241493;;5;1.3;288;0.86;4.4
2241576;3;3;3.3;252;0.04;3.6
2241733;5;2;3;301;0.72;4.9
2242228;4;5;3.1;235;0.63;3.2
2242779;4;5;1;287;0.55;3.3
2243324;0;3;2.5;274;0.7;1.1
2243350;2;2;2.6;263;0.34;2.5
2243531;1;2;1.5;343;0.06;1.6
2243583;;5;2.9;343;0.74;1.5
2243662;;5;3.4;410;0.34;1.1
2243696;2;3;1.8;285;0.12;1.8
2244014;2;2;1;259;0.71;5
2244302;3;4;2.3;251;0.87;2
2244645;3;4;2.7;337;0.28;3.4
2244688;0;2;2.2;218;0.52;4.3
2244712;2;4;1.5;223;0.44;4
2244767;0;3;3.3;254;0.4;
2245034;4;3;1;357;0.99;2.6
2245239;5;4;1.8;302;0.34;2.6
2245520;4;3;1.2;310;0.62;1.5
2245718;5;2;1.3;395;0.7;3.2
2245801;2;4;1.7;360;0.65;3.2
2245811;1;5;1.8;380;0.18;1.1
2245895;3;5;1.1;324;0.36;1.5
2246008;5;3;2.1;267;0.17;3
2246220;5;4;3.3;248;0.19;1.2
2246254;5;3;1.4;420;0.28;3.3
2246539;1;4;2;398;0.62;1
2246565;1;4;1.6;396;0.72;2.3
2246716;1;5;3.2;338;0.51;2.8
2246765;4;5;1.4;221;0.62;1.3
2246868;3;5;1;298;0.5;4.9
2246884;5;3;2.9;216;0.72;4.5
2246975;5;2;3.2;221;0.7;3.4
2246983;1;4;3.4;280;0.07;3.4
2247464;;2;2.7;328;0.03;2.7
2247635;2;3;2.7;227;0.53;4.8
2247742;1;3;1.4;288;0.51;4.5
2247753;2;2;2.4;359;1;1.6
2247755;4;4;2;340;0.92;3
2247946;2;3;2.2;292;0.97;1.3
2248150;0;4;2.6;228;0.72;3.7
2248199;4;5;2.7;330;0.42;2.5
2248284;4;3;1.9;224;0.11;1.9
2248334;4;5;2.9;403;0.39;3.9
2248624;1;5;1.8;271;0.03;4.7
2248834;5;5;2.9;284;0.38;1.7
2248912;2;4;2.4;382;0.11;3.6
2248958;1;5;2.2;416;0.21;2
2249343;1;3;1.9;286;0.12;3.5
2249635;0;2;2.2;343;0.61;3.2
2249694;0;5;1.1;372;0.04;2.6
2249827;4;4;2;279;0.31;2.1
2250223;4;3;2.5;365;0.31;1.7
2250370;5;4;2.7;225;0.99;4.6
2250496;2;5;3.4;393;0.31;4.1
2250899;5;4;2.6;312;0.94;1.7
2251400;;3;3.1;272;0.26;3.9
2251432;4;3;2.6;294;0.83;1
2251465;3;2;1.5;347;0.04;4
2251828;2;3;1.1;294;0.85;1.7
2251842;3;3;2;370;0.46;2.1
2251993;4;3;1.6;232;0.49;5
2252029;4;2;2.7;348;0.19;1
2252101;4;2;2.7;389;0.41;3.5
2252158;4;2;2.4;368;0.02;4.5
2252216;4;4;1.5;308;0.21;1.4
2252527;0;3;2.4;313;0.26;1.5
2252677;1;2;1.5;379;0.99;4.1
2252695;5;4;2.8;357;0.42;2.9
2252731;4;3;2.4;290;0;2.3
2252754;;2;2.5;363;0.8;1.2
2252766;1;2;1.3;242;0.93;3.7
2252832;0;2;2.4;220;0.4;3.1
2253329;;3;2.7;224;0.15;1.2
2253671;3;2;3.4;256;0.03;2.7
2253995;4;2;2.5;292;0.39;3.5
2254023;4;4;2.4;259;0.87;2.7
2254609;1;2;2.8;254;0.83;1
2254690;3;4;2.5;205;0.23;1.7
2254798;4;4;2.2;307;0.11;2.3
2254838;;4;2.8;398;0.73;3.7
2254887;;5;2.9;355;0.24;2.7
2255058;2;2;1.3;225;0.44;4.3
2255132;0;5;1.4;232;0.42;4.5
2255196;;2;2.2;297;0.38;3.6
2255517;4;4;2.4;200;0.28;3.4
2255568;1;5;2.1;232;0.2;3.7
2255578;2;5;2.5;316;0.08;3.5
2255651;5;5;1.8;326;0.59;2.2
2255768;2;2;1.8;291;0.93;1.2
2256215;5;2;1.4;366;0.37;1.4
2256314;2;4;2.4;320;1;5
2256791;5;2;1;376;0.35;2.6
2256870;1;3;2.6;211;0.32;3.7
2257732;4;5;1.8;369;0.65;2.1
2258271;5;3;2.2;408;0.63;1.8
2258467;4;3;2;332;0.58;3
2258538;3;2;1.5;256;0.32;4.2
2258743;0;3;2;404;0.01;4.3
2259054;5;3;2.3;409;0.61;3
2259817;1;5;2.7;250;0.75;2.6
2259926;;4;1.3;287;0.86;1.7
2260030;0;4;2;416;0.6;3.2
2260054;5;5;3.4;390;0.47;3.9
2260065;3;3;1.7;278;0.76;2.2
2260178;1;3;1;269;0.82;1.1
2260795;2;2;2;280;0.78;1.2
2261012;3;2;1.3;265;0.08;1.3
2261191;4;3;1.6;260;0.13;4.3
2261203;4;4;2.3;215;0.86;2.4
2261466;4;3;2.3;337;0.05;3.2
2261472;5;4;1.9;400;0.41;2.1
2261542;1;5;3.4;398;0.58;3.4
2261651;0;5;2.2;215;0.13;4.9
2261661;4;5;2;220;0.27;3.5
2261668;5;4;3.1;315;0.26;4
2261763;0;4;1;311;0.35;2.1
2262060;5;5;2.4;235;0.31;2.8
2262126;3;4;2.5;415;0.91;1.6
2262395;2;2;2.8;331;0.29;3.6
2262551;1;2;3;274;0.06;1.3
2262680;3;4;2.1;384;0.89;3.5
2262848;2;3;2.2;362;0.76;1.4
2262959;0;2;1.4;369;0.89;2.7
2263376;5;5;2.2;208;0.21;1.1
2263769;;5;1.9;350;0.7;5
2263770;4;3;2.6;200;0.6;3.8
2263835;1;4;1.5;294;0.52;3.5
2263949;1;4;2.6;403;0.9;4.9
2263997;4;3;2.2;373;0.48;4.5
2264033;2;3;1.7;227;0.63;3.7
2264049;3;2;2.5;386;0.39;
2264088;;3;1.3;418;0.34;4.1
2264126;2;2;2.2;295;0.8;4.2
2264442;3;4;2.2;277;0.97;1.3
2264460;3;5;1.1;404;0.81;1.6
2264469;3;3;3.3;207;0.94;2.3
2264540;4;5;2.5;350;0.75;4.9
2264603;2;3;1.1;348;0.44;1.7
2265063;5;2;2.1;244;0.49;3.7
2265272;2;5;1.2;328;0.43;2.9
2265532;3;2;2;272;0.14;2
2265638;1;2;3;300;0.98;1.5
2265894;2;4;1.3;227;0.4;2.9
2265922;3;3;1.6;396;0.37;2
2265989;4;4;2.3;290;0.36;3.7
2266075;5;4;2.5;356;0.58;4.6
2266137;1;2;1.2;324;0.08;3.9
2266425;4;5;3.4;208;0.47;2
2266575;2;;2;326;0.54;3.1
2266897;4;2;1.4;378;0.41;3.8
2266918;0;3;2.5;366;0.66;2
2266936;2;3;3.5;222;0.4;3.2
2267725;0;5;1;240;0.81;3.9
2267938;0;5;3;369;0.28;
2268349;4;3;1.7;333;0.09;3.5
2268507;4;4;1.3;267;0.45;4.4
2268561;2;5;1;401;0.08;1.3
2268646;3;4;3;348;0.89;1.8
2269005;0;2;2.3;301;0.02;2.1
2269191;5;5;2.2;282;0.17;4.1
2269247;1;3;1.7;308;0.05;1.7
2269253;4;3;1.1;271;0.65;1.3
2269282;1;3;1.5;310;0.58;5
2269302;2;2;1;307;0.46;1.4
2270009;2;5;2.6;414;0.07;4.8
2270772;3;3;2.9;317;0.13;3
2270784;5;5;1.2;325;0.85;4.8
2270815;1;3;2.3;376;0.91;1.5
2270872;;3;2.2;252;0.14;3.4
2270937;5;4;1.4;350;0.2;4.3
2270947;5;3;1.6;294;0.6;2.1
2271079;2;4;2.7;208;0.23;1.4
2271093;2;4;2.8;419;1;2.4
2271255;0;5;3.1;252;0.99;2.5
2272048;3;5;2.7;372;0.88;4.1
2272065;2;5;2.3;211;0.81;3.8
2272137;2;3;3.1;333;0.71;4.6
2272332;4;2;2.1;331;0.99;1.9
2272444;;4;2.3;368;1;1.3
2272707;3;3;3.4;415;0.85;2.1
2272731;3;3;2.4;217;0.28;1.3
2272967;5;3;2.7;240;0.25;1
2273193;3;4;1;405;0.19;2.6
2273270;;2;3.5;317;0.41;1.2
2273960;4;5;1.8;278;0.77;3.2
2274108;2;5;2.8;390;0.32;3.3
2274114;2;5;3;212;0.25;1.9
2274196;4;2;2.2;384;0.73;5
2274199;0;5;3.2;326;0.44;4.1
2274318;;5;3.3;393;0.21;4.5
2274608;1;3;2.9;204;0.69;2.7
2274667;2;2;1.5;375;0.1;3.7
2274672;;3;1.9;384;0.2;3.2
2274815;1;5;3;361;0.44;4.7
2275012;5;3;2.7;378;0.89;2
2275014;;5;3.2;215;0.59;4.8
2275207;4;4;2.5;289;0.88;1.3
2275257;2;2;2.8;314;0.48;4.3
2275668;3;4;3.1;205;0.95;4.8
2275723;1;2;2.4;228;0.42;4.6
2275783;1;2;2.3;400;0.23;4.1
2276141;4;4;1;232;0.46;1.2
2276242;4;2;3.1;360;0.85;3.5
2276253;2;3;1.9;332;0.8;4.6
2277405;2;3;2.4;318;0.98;3.2
2277534;2;3;3.4;272;0.13;3.8
2277617;4;4;2.6;297;0.36;4.3
2277667;;4;1.7;253;0.04;1.1
2277680;1;5;1.3;386;0.64;4.3
2277875;0;4;2.7;312;0.5;4.7
2277961;;2;1.1;409;0.77;2.5
2278332;4;4;3;280;0.41;2.3
2278599;0;2;3;342;0.65;2.7
2278998;1;4;2.8;346;0.29;1.8
2279278;2;5;3.2;378;0.64;2.5
2279375;5;5;1.2;237;0.23;
2279385;4;3;3.5;396;0.91;1.2
2279766;2;4;2;258;0.13;3.5
2279806;;5;1.9;319;0.83;3
2279980;3;4;2.3;204;0.81;2.6
2280146;1;2;1.6;394;0.1;4.9
2280392;1;5;3.2;336;0.07;2.5
2280563;4;2;2.3;326;0.43;3.2
2281069;4;2;2.4;256;0.08;1.7
2281220;4;5;1.1;332;0.97;3.9
2281470;1;3;3.2;270;0.48;2.9
2281701;0;2;2.2;212;0.61;1
2281796;4;2;3;347;0.22;
2282052;2;3;1.6;216;0.38;2.3
2282170;5;4;1.4;364;0.52;2.9
2282413;1;2;2.7;389;0.6;4.6
2282555;0;2;1.1;389;0.08;4.4
2282635;0;5;3.5;240;1;4.1
2282785;5;4;2.4;371;0.57;2.7
2282890;1;3;2.5;255;0.24;3.2
2283513;2;3;1;317;0.41;2.2
2283697;4;5;2.8;355;0.64;2.3
2283980;3;4;1.2;334;0.56;1.7
2284131;1;3;3.4;298;0.44;2.4
2284214;5;3;2.1;367;0.11;2.2
2284853;3;2;1.1;252;0.79;3
2285270;2;3;2.1;415;0.66;3.6
2285294;;4;1.3;251;0.61;4
2285464;2;3;2;308;0.4;4.2
2285538;5;3;1.4;234;0.91;1.7
2285933;0;3;2.7;401;0.81;5
2286390;5;4;2.8;369;0.94;1.7
2286509;1;3;2.4;385;0.38;3.9
2286587;2;5;1.9;308;0.84;1.4
2286702;4;5;2.8;303;0.04;1.1
2286741;4;2;2.9;369;0.83;3
2286941;4;4;2.2;373;0.82;4.4
2286986;5;5;1.9;365;0.98;1
2287055;2;2;1;396;0.16;4.7
2287102;2;2;2.1;208;0.57;2
2287514;1;5;1.6;378;0.39;1.8
2287531;5;5;1.9;414;0.57;4.6
2287679;2;3;3.5;239;0.44;2.5
2287758;;3;2.4;292;0.43;2.4
2287967;;3;1.5;283;0.65;4.7
2287967;0;5;3.3;383;0.18;4
2287967;2;4;3;415;0.09;2.9
2288046;1;5;1.6;206;0.37;2.9
2288298;5;2;1.6;218;0.21;4.5
2288883;2;3;1.2;219;0.36;2.5
2289316;;5;3.1;235;0.43;3.2
2289585;4;2;3.5;346;0.35;2.7
2289819;2;2;2.1;212;0.11;1.5
2289844;;4;2;333;0.57;3.1
2290046;5;5;2.1;283;0.31;3
2290078;;4;2.4;325;0.3;1.7
2290084;2;5;1.9;203;0.66;5
2290480;1;4;2.5;322;0.31;3
2291186;1;5;2.7;274;0.19;3
2291271;2;3;1.5;397;0.84;4
2291503;5;5;1.4;332;0.52;1.8
2291871;1;2;2.7;358;0.51;2.2
2291886;0;5;1.4;408;0.88;1.8
2291899;5;2;2;226;0.76;3.6
2291966;3;4;2.4;360;0.54;3.6
2292325;2;2;2.2;335;0.09;3.7
2292360;4;3;3.4;370;0.41;2.9
2292561;4;2;2;295;0.2;5
2292686;;5;2.4;251;0.52;2.7
2292729;0;2;1.1;211;0.51;3
2292948;3;2;3.2;213;0.98;2.2
2293107;;2;3.3;269;0.3;3
2293215;4;2;2.1;403;0.32;3.3
2293536;2;2;1.8;265;0.5;2.2
2293869;3;3;2.5;366;0.07;4
2294014;5;5;2;247;0.85;5
2294099;2;2;1;363;0.28;3.3
2294387;2;2;1.4;205;0.57;4.4
2294404;2;3;1.7;333;0.91;1.7
2294869;5;2;2.5;256;0.07;1.9
2294888;2;4;2;392;0.67;3.4
2295046;0;2;2;241;0.51;1.7
2295456;5;5;2.3;276;0.75;2.2
2295875;4;4;3.1;282;0.18;2
2295987;3;5;3.2;252;0.09;2.6
2296415;1;5;1.2;288;0.12;1.4
2296417;;4;2.3;286;0.81;3.3
2296587;4;5;1.1;365;0.91;4.8
2296897;3;4;1;241;1;1.2
2297864;2;3;1.5;258;0.36;2.5
2297903;0;5;1.1;355;0.32;1.8
2298303;1;2;2.9;347;0.53;4.9
2298563;0;4;1.4;235;0.53;3.8
2299493;5;5;3.4;338;0.63;3.3
2299701;0;4;1.7;418;0.16;3
2299733;3;3;1.9;219;0.1;4.4
2300182;4;2;2.7;209;0.6;4.4
2300558;;3;2.8;249;0.65;2.1
2300789;2;4;2.5;237;0.03;1.8
2301037;5;2;1.3;339;0.28;2.8
2301057;2;2;2.2;307;0.84;4.5
2301242;;2;1.5;345;0.42;3.4
2301374;1;5;1.1;273;0.37;4.5
2301449;3;4;2.6;368;0.6;1.4
2301534;2;3;3.1;406;0.07;4.2
2301842;0;3;2.4;255;0.81;2.6
2302138;5;5;1.5;420;0.7;1.6
2302206;3;3;1.4;232;0.86;4.1
2302395;2;4;1.2;238;0.19;3.9
2302487;5;4;2.1;398;0.21;1
2302505;1;3;3.4;397;0.39;3.3
2302757;5;3;2;324;0.4;4.1
2302772;5;4;2.7;252;0.73;1
2302772;;;1.6;366;0.73;4.9
2302833;0;2;1.8;404;0.4;1.2
2302983;2;2;2.6;324;0.56;1.7
2303038;2;2;1.1;320;0.34;
2303173;4;4;1.4;244;0.91;2.9
2303411;4;5;3.3;280;0.09;5
2303587;1;2;2.8;268;0.82;3.5
2303622;4;3;3.4;233;0.93;4.6
2303827;4;4;3.2;259;0.68;4.3
